id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000146460,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-08","1963-09-08",,,"Borddækning i den røde okse",,,"Kultur og fritid/Arrangementer og festtraditioner, Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Borddækning"
000146462,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-31","1963-05-31",,,"Borddækning",,,"Kultur og fritid/Arrangementer og festtraditioner, Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Borddækning"
000146463,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-31","1963-05-31",,,"Borddækning",,,"Kultur og fritid/Arrangementer og festtraditioner, Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Borddækning"
000146467,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-07-01","1959-07-31",,,"Gæst nummer 10.000",,,"Kultur og fritid/Arrangementer og festtraditioner, Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Borddækning"
000146480,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-12-13","1956-12-13",,,"Aarhus-Hallen bord med julepynt",,,"Kultur og fritid/Arrangementer og festtraditioner, Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Borddækning"
000146485,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-09-29","1955-09-29",,,"Borde i Østergade",,,"Kultur og fritid/Arrangementer og festtraditioner, Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Borddækning"
000146488,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-09-09","1954-09-09",,,"Bordudstilling af blomster",,,"Kultur og fritid/Arrangementer og festtraditioner, Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Borddækning"
000146507,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-05-23","1953-05-23",,,"Bryllupskage","Banegårdspladsen (1927-)",,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Brød"
000146518,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-08-01","1957-08-31",,,"Kaffepose opfinder",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Drikke"
000146519,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-05-01","1962-05-31",,,"Mælk ved benzintankene",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Drikke"
000146521,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-01-01","1960-12-31",,,"Sodavand . Børn på Ceres",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Drikke"
000146531,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-03-01","1953-03-31",,,"Fransk vinvogn på Rådhuspladsen","Rådhuspladsen 2",,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Drikke"
000146563,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-09-15","1951-09-15",,,"Smørebrød fra Badstuegade",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Færdige retter"
000146564,"CC Navngivelse","Billeder/Situations billeder","Jørn Timm (1924-1996)","1950","1960",,"Pølseædning","Mænd spiser pølser ved pølsevogn på Banegårdspladsen.","Banegårdspladsen (1927-)",,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Færdige retter"
000146618,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1961-01-01","1961-12-31",,,"Østers",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146632,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1956-06-01","1956-06-30",,,"Citrusfrugt",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146639,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-10-01","1969-10-31",,,"Forbrugerindkøb Hejre Marked",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146640,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-10-01","1969-10-31",,,"Forbrugerindkøb Hejre Marked",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146641,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-10-01","1969-10-31",,,"Forbrugerindkøb Hejre Marked",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146642,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-10-01","1969-10-31",,,"Forbrugerindkøb Hejre Marked",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146643,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-10-01","1969-10-31",,,"Forbrugerindkøb Hejre Marked",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146645,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-12-18","1963-12-18",,,"Sennepskrukker",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146647,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-05-06","1966-05-06",,,"Yougurt",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146650,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-09-01","1969-09-30",,,"Børn klipper karse",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146660,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-12-11","1963-12-11",,,"Diabetikervare",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146661,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-12-11","1963-12-11",,,"Diabetikervare",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146662,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-01-11","1962-01-11",,,"Krydderier",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146665,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-04-10","1970-04-10",,,"Mad",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146668,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-12-03","1953-12-03",,,"Mad og Drikke. Frugt bananer",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146673,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-09-13","1963-09-13",,,"Grøntsager",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146675,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-02-01","1957-02-28",,,"Grøntsager",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146684,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1959-12-31",,,"Mejeri / smør",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Råvarer"
000146689,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1955-11-01","1955-11-30",,,"Softice","Ingerslevs Plads (1912-)",,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Slik"
000146690,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-01-01","1958-01-31",,,"Slikkepind",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Slik"
000146692,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-06-07","1966-06-07",,,"Lakridsvinder",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Slik"
000146693,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1966-06-01","1966-06-30",,,"Lakridsspisende dame Vejlby",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Slik"
000146695,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-01-01","1969-12-31",,,"Grønlænderpige med ispind",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Slik"
000146697,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-07-01","1956-07-31",,,"Ispinde",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Slik"
000146702,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-04-18","1969-04-18",,,"Vaffeljern",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Tilberedning"
000146705,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-11-01","1960-11-30",,,"Kalkun og kok",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Tilberedning"
000146706,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-10-01","1960-10-31",,,"Spegepølser",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Tilberedning"
000146707,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-12-01","1962-12-01",,,"Frugtbog",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Tilberedning"
000146709,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-11-01","1958-11-30",,,"Kogekone i Pindstrup",,,"Kultur og fritid/Mad og drikke","Danmark, negativsamlingen 1930-1970/Mad og drikke/Tilberedning"
000146723,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-09-09","1960-09-09",,,"Babysitter i Mejlgade",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146724,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-12-16","1958-12-16",,,"Børn født nytårsaften 1957",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146725,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-12-16","1958-12-16",,,"Børn født nytårsaften 1957",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146727,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-02-29","1956-02-29",,,"Skudbarn",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146729,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-04-16","1955-04-16",,,"Barn i ølkasse",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146731,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-12-22","1954-12-22",,,"Nyfødt på Randersvej",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146737,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1951-10-01","1951-10-31",,,"Trillinger Jensen",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146738,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1951-10-01","1951-10-31",,,"Trillinger Jensen",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Baby"
000146765,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1966-05-08","1966-05-08",,,"Børn i maj",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146766,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1966-05-08","1966-05-08",,,"Børn i maj",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146771,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-05-01","1964-05-31",,,"Børn i sol","Banegårdsgade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146774,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-23","1963-05-23",,,"Gittes børneserie",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146775,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-23","1963-05-23",,,"Gittes børneserie",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146787,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-11-12","1960-11-12",,,"Lille dreng på gaden i nattøj",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146803,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-12-01","1958-12-31",,,"Børn kigger juletræ – Skovvangsskolen","Skovvangsvej",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146811,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-04-10","1956-04-10",,,"Børn i Ajstrup",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146812,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-01-01","1956-12-31",,,"Fattig pige","Møllegade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146816,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-04-01","1955-04-01",,,"Forårsglade drenge",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146817,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-04-01","1955-04-01",,,"Forårsglade drenge",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn"
000146851,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-11-19","1963-11-19",,,"Børn ved duerne","Rådhuspladsen (1941-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Dyr"
000146852,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-11-19","1963-11-19",,,"Børn ved duerne","Rådhuspladsen (1941-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Dyr"
000146857,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-01-01","1969-12-31",,,"Børn og dyr ungskue",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Dyr"
000146858,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-01-01","1969-12-31",,,"Børn og dyr ungskue",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Dyr"
000146872,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-07-01","1968-07-31",,,"Dreng holder \""Åben butik\"" Volden","Volden",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146873,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-07-01","1968-07-31",,,"Dreng holder \""Åben butik\"" Volden","Graven, Volden",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146882,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-04-29","1962-04-29",,,"Børn med bold ved husgavl",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146883,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-04-29","1962-04-29",,,"Børn med bold ved husgavl",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146885,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1961-10-01","1961-10-31",,,"Børn leger med skib",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146886,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1961-09-01","1961-09-30",,,"Børn leger i vandpyt",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146893,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-07-01","1960-07-31",,,"Børn der gynger","Joh. Baunes Plads (1930-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146895,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1966-05-22","1966-05-22",,,"Livsfarlig legeplads",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146896,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-02-24","1960-02-24",,,"Købmandsbutik i Hallssti",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146898,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-09-26","1958-09-26",,,"Dreng med slangebøsse",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146899,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1951-03-28","1951-03-28",,,"Fodbold, Egå","Egå",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146901,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-10-01","1959-10-31",,,"Legetræer Topbillede",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146902,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-10-01","1959-10-31",,,"Legetræer Topbillede",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146903,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-10-01","1959-10-31",,,"Hønseringe. Modlys",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146904,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-10-01","1959-10-31",,,"Gynge og børn",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146905,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-09-01","1959-09-30",,,"Hønseringe",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146906,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-09-01","1959-09-30",,,"Skilt","Banegårdspladsen (1927-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146908,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-04-28","1959-04-28",,,"Drenge leger på tag",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146909,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-01-31","1959-01-31",,,"Dreng med Hula Hop ringe","Fredensgade (1850-), Ny Banegårdsgade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146910,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-01-31","1959-01-31",,,"Dreng med Hula Hop ringe","Ny Banegårdsgade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146912,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-11-18","1958-11-18",,,"Dreng med atomværk (legetøjsdampmaskine)",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146917,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-04-01","1958-04-30",,,"Hoppestang",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146922,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-08-01","1957-08-31",,,"Børnecyklevæddeløb","Uffesvej",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146923,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-06-01","1957-06-30",,,"Varme. Brændeglas",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146926,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-05-31","1957-05-31",,,"Røde Ørn","Kystvejen, Nørreport",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146927,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-01-05","1957-01-05",,,"Foska-drenge laver udstilling",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146928,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-03-01","1957-03-31",,,"Forår: Børn sjipper",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146931,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1956-09-01","1956-09-30",,,"Børn og vippe",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146938,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1956-03-01","1956-03-31",,,"Forår. Sjippetov","Silkeborgvej (1854-), Vestre Ringgade (1931-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146940,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1955-11-01","1955-11-30",,,"Børn i bageri",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146943,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1955-02-11","1955-02-11",,,"Hobby",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146945,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-09-18","1954-09-18",,"Tredimensionel dille i Ryesgade","Drenge ser på vinduesudstilling ved Fotomagasinet i Ryesgade 1. I bygningen lå desuden Hammerschmidts klichéfabrik samt dets fotoafdeling.","Ryesgade, Ryesgade 1",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146947,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-05-07","1954-05-07",,,"Tavle på legeplads","Nordre Ringgade (1931-), Nørrebrogade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146949,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-04-09","1954-04-09",,,"Forårsbørn i Anholtsgade","Anholtsgade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146953,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1953-06-01","1953-06-30",,,"Børneorkester",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146957,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1950-01-01","1959-12-31",,,"Forår - Børn leger","Jens Baggesens Vej (1942-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146958,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1950-01-01","1959-12-31",,,"Forår - Børn leger","Martin Vahls Vej (1922-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146960,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1959-12-31",,,"Børnekomedie i Aalborggade",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146961,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1959-12-31",,,"Flag på halv","Banegårdspladsen (1927-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146962,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-01-01","1959-12-31",,,"Dreng noterer nummer","Banegårdsgade",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000146964,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1944-03-07","1944-03-07",,,"\""Paradis\"" tegnes",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Leg"
000147043,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1963-12-24","1963-12-24",,,"Trillinger",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147044,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-02-23","1963-02-23",,,"Trillinger i Skødstrup",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147047,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1961-12-21","1961-12-21",,,"Trillinger på spædbørnshjem i Hasle",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147049,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-03-17","1960-03-17",,,"Trillinger ved Varna","Varna Palæet (1909-), Ørneredevej (1910-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147051,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-03-01","1959-03-31",,,"Musikere",,,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147053,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-05-19","1958-05-19",,,"Trillingefødsel","Fødselsanstalten i Jylland (1910-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147054,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-05-19","1958-05-19",,,"Trillinge fødsel","Fødselsanstalten i Jylland (1910-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147055,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-05-19","1958-05-19",,,"Trillinge fødsel","Fødselsanstalten i Jylland (1910-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147056,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-05-19","1958-05-19",,,"Trillinge fødsel","Fødselsanstalten i Jylland (1910-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
000147059,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1953-05-01","1953-05-31",,,"Trillinger","Fødselsanstalten i Jylland (1910-)",,"Personer","Danmark, negativsamlingen 1930-1970/Mennesker/Børn - Trillinger"
