id,Original identifikation
000361572,"""5427274"""
000361573,"""5434378"""
000361574,"""5434394"""
000361575,"""5434408"""
000361576,"""5442311"""
000361577,"""5442311"""
000361578,"""5449049"""
000361579,"""5454018"""
000361580,"""5525144"""
000361581,"""5532698"""
000361582,"""5540690"""
000361583,"""5540690"""
000361584,"""5540690"""
000361585,"""5566355"""
000361586,"""5583330"""
000361587,"""5590914"""
000361588,"""5630371"""
000361589,"""5661455"""
000361590,"""5661900"""
000361591,"""5664527"""
000361592,"""5670128"""
000361593,"""5670128"""
000361594,"""5670128"""
000361595,"""5670128"""
000361596,"""5670128"""
000361597,"""5670128"""
000361598,"""5670128"""
000361599,"""5670128"""
000361600,"""5670128"""
000361601,"""5670128"""
000361602,"""5670128"""
000361603,"""5670128"""
000361604,"""5706068"""
000361605,"""5720915"""
000361606,"""5721067"""
000361607,"""5721067"""
000361608,"""5721067"""
000361609,"""5721067"""
000361610,"""5721067"""
000361611,"""5721067"""
000361612,"""5721067"""
000361613,"""5721067"""
000361614,"""5721067"""
000361615,"""5721067"""
000361616,"""5721067"""
000361617,"""5721067"""
000361618,"""5721067"""
000361619,"""5721067"""
000361620,"""5721067"""
000361621,"""5721067"""
000361622,"""5721067"""
000361623,"""5721067"""
000361624,"""5721067"""
000361625,"""5721067"""
000361626,"""5721067"""
000361627,"""5721067"""
000361628,"""5721067"""
000361629,"""5721067"""
000361630,"""5721067"""
000361631,"""5721067"""
000361632,"""5721067"""
000361633,"""5721067"""
000361634,"""5721067"""
000361635,"""5748976"""
000361636,"""5763495"""
000361637,"""5763495"""
000361638,"""5763495"""
000361639,"""5785669"""
000361640,"""5811864"""
000361641,"""5817374"""
000361642,"""5817374"""
000361643,"""5817374"""
000361644,"""5817374"""
000361645,"""5817374"""
000361646,"""5817374"""
000361647,"""5817374"""
000361648,"""5840902"""
000361649,"""5840902"""
000361650,"""5846064"""
000361651,"""5884616"""
000361652,"""5884616"""
000361653,"""5884616"""
000361654,"""5891329"""
000361655,"""5931789"""
000361656,"""5944651"""
000361657,"""5946646"""
000361658,"""5955890"""
000361659,"""5975042"""
000361660,"""5997283"""
000361661,"""5997283"""
000361662,"""5997283"""
000361663,"""6014917"""
000361664,"""6014917"""
000361665,"""6026613"""
000361666,"""6026613"""
000361667,"""6026613"""
000361668,"""6027431"""
000361669,"""6027431"""
000361670,"""6027431"""
000361671,"""6027431"""
000361672,"""6027431"""
000361673,"""6027431"""
000361674,"""6027431"""
000361675,"""6027431"""
000361676,"""6027431"""
000361677,"""6027431"""
000361678,"""6027431"""
000361679,"""6027431"""
000361680,"""6027431"""
000361681,"""6027431"""
000361682,"""6027431"""
000361683,"""6027431"""
000361684,"""6027776"""
000361685,"""6050999"""
000361686,"""6050999"""
000361687,"""6050999"""
000361688,"""6050999"""
000361689,"""6050999"""
000361690,"""6050999"""
000361691,"""6050999"""
000361692,"""6075479"""
000361693,"""6085288"""
000361694,"""6109101"""
000361695,"""6129528"""
000361696,"""6133428"""
000361697,"""6133428"""
000361698,"""6133428"""
000361699,"""6133428"""
000361700,"""6133428"""
000361701,"""6133428"""
000361702,"""6165060"""
000361703,"""6199135"""
000361704,"""6215556"""
000361705,"""6216706"""
000361706,"""6229409"""
000361707,"""6230679"""
000361708,"""6230679"""
000361709,"""6231969"""
000361710,"""6250556"""
000361711,"""6252729"""
000361712,"""6268870"""
000361713,"""6268870"""
000361714,"""6268870"""
000361715,"""6268870"""
000361716,"""6268870"""
000361717,"""6268870"""
000361718,"""6268870"""
000361719,"""6268870"""
000361720,"""6268870"""
000361721,"""6268870"""
000361722,"""6268870"""
000361723,"""6268870"""
000361724,"""6268870"""
000361725,"""6268870"""
000361726,"""6268870"""
000361727,"""6268870"""
000361728,"""6268870"""
000361729,"""6268870"""
000361730,"""6268870"""
000361731,"""6268870"""
000361732,"""6268870"""
000361733,"""6268870"""
000361734,"""6268870"""
000361735,"""6268870"""
000361736,"""6268870"""
000361737,"""6268870"""
000361738,"""6268870"""
000361739,"""6268870"""
000361740,"""6268870"""
000361741,"""6268870"""
000361742,"""6268870"""
000361743,"""6268870"""
000361744,"""6268870"""
000361745,"""6268870"""
000361746,"""6268870"""
000361747,"""6268870"""
000361748,"""6268870"""
000361749,"""6268870"""
000361750,"""6268870"""
000361751,"""6268870"""
000361752,"""6268870"""
000361753,"""6294693"""
000361754,"""6294693"""
000361755,"""6294693"""
000361756,"""6294693"""
000361757,"""6294693"""
000361758,"""6294693"""
000361759,"""6294693"""
000361760,"""6294693"""
000361761,"""6294693"""
000361762,"""6294693"""
000361763,"""6294693"""
000361764,"""6294693"""
000361765,"""6294693"""
000361766,"""6294693"""
000361767,"""6294693"""
000361768,"""6294693"""
000361769,"""6294693"""
000361770,"""6294693"""
000361771,"""6294693"""
000361772,"""6294693"""
000361773,"""6303714"""
000361774,"""6306128"""
000361775,"""6306128"""
000361776,"""6306128"""
000361777,"""6306128"""
000361778,"""6306128"""
000361779,"""6306128"""
000361780,"""6306128"""
000361781,"""6306128"""
000361782,"""6306128"""
000361783,"""6306128"""
000361784,"""6306128"""
000361785,"""6306128"""
000361786,"""6306128"""
000361787,"""6306128"""
000361788,"""6306128"""
000361789,"""6306128"""
000361790,"""6306128"""
000361791,"""6306128"""
000361792,"""6306128"""
000361793,"""6306128"""
000361794,"""6306128"""
000361795,"""6306128"""
000361796,"""6306128"""
000361797,"""6306128"""
000361798,"""6306128"""
000361799,"""6306128"""
000361800,"""6306128"""
000361801,"""6306128"""
000361802,"""6306128"""
000361803,"""6306128"""
000361804,"""6306128"""
000361805,"""6306128"""
000361806,"""6306128"""
000361807,"""6306128"""
000361808,"""6306128"""
000361809,"""6306128"""
000361810,"""6306128"""
000361811,"""6320465"""
000361812,"""6366392"""
000361813,"""6366392"""
000361814,"""6366392"""
000361815,"""6366392"""
000361816,"""6366392"""
000361817,"""6366392"""
000361818,"""6366392"""
000361819,"""6366392"""
000361820,"""6366392"""
000361821,"""6366392"""
000361822,"""6366392"""
000361823,"""6366392"""
000361824,"""6366392"""
000361825,"""6366392"""
000361826,"""6366392"""
000361827,"""6366392"""
000361828,"""6366392"""
000361829,"""6366392"""
000361830,"""6366392"""
000361831,"""6366392"""
000361832,"""6366392"""
000361833,"""6366392"""
000361834,"""6366392"""
000361835,"""6366392"""
000361836,"""6366392"""
000361837,"""6366392"""
000361838,"""6366392"""
000361839,"""6366392"""
000361840,"""6366392"""
000361841,"""6366392"""
000361842,"""6366392"""
000361843,"""6366392"""
000361844,"""6366392"""
000361845,"""6366392"""
000361846,"""6366392"""
000361847,"""6366392"""
000361848,"""6366392"""
000361849,"""6366392"""
000361850,"""6366392"""
000361851,"""6366392"""
000361852,"""6366392"""
000361853,"""6382789"""
000361854,"""6404790"""
000361855,"""6426093"""
000361856,"""6464866"""
000361857,"""6502164"""
000361858,"""6516610"""
000361859,"""6540465"""
000361860,"""6559417"""
000361861,"""6562671"""
000361862,"""6564615"""
000361863,"""6564615"""
000361864,"""6568602"""
000361865,"""6569064"""
000361866,"""6569064"""
000361867,"""6569064"""
000361868,"""6569064"""
000361869,"""6569064"""
000361870,"""6569064"""
000361871,"""6569064"""
000361872,"""6569064"""
000361873,"""6569064"""
000361874,"""6569064"""
000361875,"""6569064"""
000361876,"""6569064"""
000361877,"""6569064"""
000361878,"""6569064"""
000361879,"""6569064"""
000361880,"""6569064"""
000361881,"""6569064"""
000361882,"""6569064"""
000361883,"""6569064"""
000361884,"""6569064"""
000361885,"""6569838"""
000361886,"""6569838"""
000361887,"""6569838"""
000361888,"""6569838"""
000361889,"""6569838"""
000361890,"""6569838"""
000361891,"""6569838"""
000361892,"""6569838"""
000361893,"""6569838"""
000361894,"""6569838"""
000361895,"""6569838"""
000361896,"""6569838"""
000361897,"""6572308"""
000361898,"""6576575"""
000361899,"""6576575"""
000361900,"""6576575"""
000361901,"""6576575"""
000361902,"""6576575"""
000361903,"""6576575"""
000361904,"""6576575"""
000361905,"""6576575"""
000361906,"""6576575"""
000361907,"""6576575"""
000361908,"""6576575"""
000361909,"""6576575"""
000361910,"""6576575"""
000361911,"""6576575"""
000361912,"""6581005"""
000361913,"""6581005"""
000361914,"""6589820"""
000361915,"""6589820"""
000361916,"""6589820"""
000361917,"""6589820"""
000361918,"""6589820"""
000361919,"""6589820"""
000361920,"""6589820"""
000361921,"""6589820"""
000361922,"""6589820"""
000361923,"""6589820"""
000361924,"""6589820"""
000361925,"""6589820"""
000361926,"""6596746"""
000361927,"""6605109"""
000361928,"""6605109"""
000361929,"""6605109"""
000361930,"""6605109"""
000361931,"""6625614"""
000361932,"""6625614"""
000361933,"""6625614"""
000361934,"""6625614"""
000361935,"""6625614"""
000361936,"""6625614"""
000361937,"""6625614"""
000361938,"""6625614"""
000361939,"""6625614"""
000361940,"""6625614"""
000361941,"""6625614"""
000361942,"""6625614"""
000361943,"""6625614"""
000361944,"""6625614"""
000361945,"""6625614"""
000361946,"""6625614"""
000361947,"""6625614"""
000361948,"""6625614"""
000361949,"""6625614"""
000361950,"""6625614"""
000361951,"""6625614"""
000361952,"""6625614"""
000361953,"""6625614"""
000361954,"""6625614"""
000361955,"""6625614"""
000361956,"""6625614"""
000361957,"""6625614"""
000361958,"""6625614"""
000361959,"""6625614"""
000361960,"""6625614"""
000361961,"""6625614"""
000361962,"""6625614"""
000361963,"""6625614"""
000361964,"""6625614"""
000361965,"""6625614"""
000361966,"""6625614"""
000361967,"""6625614"""
000361968,"""6625614"""
000361969,"""6625614"""
000361970,"""6625614"""
000361971,"""6625614"""
000361972,"""6625614"""
000361973,"""6626408"""
000361974,"""6628788"""
000361975,"""6628788"""
000361976,"""6628788"""
000361977,"""6628788"""
000361978,"""6628788"""
000361979,"""6633250"""
000361980,"""6633250"""
000361981,"""6633250"""
000361982,"""6633250"""
000361983,"""6633250"""
000361984,"""6633250"""
000361985,"""6633250"""
000361986,"""6633250"""
000361987,"""6633250"""
000361988,"""6633250"""
000361989,"""6633250"""
000361990,"""6633250"""
000361991,"""6633250"""
000361992,"""6633250"""
000361993,"""6633250"""
000361994,"""6633250"""
000361995,"""6633250"""
000361996,"""6633250"""
000361997,"""6633250"""
000361998,"""6633250"""
000361999,"""6633250"""
000362000,"""6633250"""
000362001,"""6633250"""
000362002,"""6633285"""
000362003,"""6633285"""
000362004,"""6633285"""
000362005,"""6633285"""
000362006,"""6633285"""
000362007,"""6633285"""
000362008,"""6633285"""
000362009,"""6633285"""
000362010,"""6633285"""
000362011,"""6633285"""
000362012,"""6633285"""
000362013,"""6633285"""
000362014,"""6633285"""
000362015,"""6633285"""
000362016,"""6633285"""
000362017,"""6633285"""
000362018,"""6633285"""
000362019,"""6633285"""
000362020,"""6633285"""
000362021,"""6633285"""
000362022,"""6633285"""
000362023,"""6633285"""
000362024,"""6633285"""
000362025,"""6633285"""
000362026,"""6633285"""
000362027,"""6633285"""
000362028,"""6633285"""
000362029,"""6633285"""
000362030,"""6633285"""
000362031,"""6633285"""
000362032,"""6633285"""
000362033,"""6638104"""
000362034,"""6646360"""
000362035,"""6646360"""
000362036,"""6646360"""
000362037,"""6646360"""
000362038,"""6646360"""
000362039,"""6646360"""
000362040,"""6646360"""
000362041,"""6646360"""
000362042,"""6646360"""
000362043,"""6646360"""
000362044,"""6646360"""
000362045,"""6646360"""
000362046,"""6646360"""
000362047,"""6646360"""
000362048,"""6646360"""
000362049,"""6646360"""
000362050,"""6646360"""
000362051,"""6646360"""
000362052,"""6646360"""
000362053,"""6646360"""
000362054,"""6646360"""
000362055,"""6646360"""
000362056,"""6646360"""
000362057,"""6646360"""
000362058,"""6646360"""
000362059,"""6646360"""
000362060,"""6646360"""
000362061,"""6646360"""
000362062,"""6646360"""
000362063,"""6646360"""
000362064,"""6646360"""
000362065,"""6646360"""
000362066,"""6646360"""
000362067,"""6646360"""
000362068,"""6646360"""
000362069,"""6646360"""
000362070,"""6646360"""
000362071,"""6646360"""
000362072,"""6646360"""
000362073,"""6646360"""
000362074,"""6646360"""
000362075,"""6646735"""
000362076,"""6648444"""
000362077,"""6648444"""
000362078,"""6648444"""
000362079,"""6648444"""
000362080,"""6648444"""
000362081,"""6648444"""
000362082,"""6648444"""
000362083,"""6648444"""
000362084,"""6663508"""
000362085,"""6663508"""
000362086,"""6681727"""
000362087,"""6681727"""
000362088,"""6681727"""
000362089,"""6681727"""
000362090,"""6681727"""
000362091,"""6681727"""
000362092,"""6681727"""
000362093,"""6681727"""
000362094,"""6681727"""
000362095,"""6681727"""
000362096,"""6681727"""
000362097,"""6681727"""
000362098,"""6681727"""
000362099,"""6681727"""
000362100,"""6681727"""
000362101,"""6681727"""
000362102,"""6681727"""
000362103,"""6681727"""
000362104,"""6681727"""
000362105,"""6681727"""
000362106,"""6681727"""
000362107,"""6681727"""
000362108,"""6681727"""
000362109,"""6681727"""
000362110,"""6681727"""
000362111,"""6681727"""
000362112,"""6681727"""
000362113,"""6681727"""
000362114,"""6681727"""
000362115,"""6681727"""
000362116,"""6681727"""
000362117,"""6681727"""
000362118,"""6681727"""
000362119,"""6681727"""
000362120,"""6681727"""
000362121,"""6681727"""
000362122,"""6681727"""
000362123,"""6681727"""
000362124,"""6681727"""
000362125,"""6681727"""
000362126,"""6681727"""
000362127,"""6681727"""
000362128,"""6681727"""
000362129,"""6681727"""
000362130,"""6681727"""
000362131,"""6681727"""
000362132,"""6681727"""
000362133,"""6681727"""
000362134,"""6681727"""
000362135,"""6681727"""
000362136,"""6681727"""
000362137,"""6681727"""
000362138,"""6681727"""
000362139,"""6681727"""
000362140,"""6681727"""
000362141,"""6681727"""
000362142,"""6681727"""
000362143,"""6681727"""
000362144,"""6681727"""
000362145,"""6681727"""
000362146,"""6681727"""
000362147,"""6681727"""
000362148,"""6681727"""
000362149,"""6681727"""
000362150,"""6681727"""
000362151,"""6681727"""
000362152,"""6681727"""
000362153,"""6681727"""
000362154,"""6681727"""
000362155,"""6681727"""
000362156,"""6681727"""
000362157,"""6681727"""
000362158,"""6681727"""
000362159,"""6681727"""
000362160,"""6681727"""
000362161,"""6681727"""
000362162,"""6681727"""
000362163,"""6681727"""
000362164,"""6681727"""
000362165,"""6681727"""
000362166,"""6681727"""
000362167,"""6681727"""
000362168,"""6681727"""
000362169,"""6681727"""
000362170,"""6681727"""
000362171,"""6681727"""
000362172,"""6681727"""
000362173,"""6681727"""
000362174,"""6683932"""
000362175,"""6683932"""
000362176,"""6683932"""
000362177,"""6683932"""
000362178,"""6683932"""
000362179,"""6683932"""
000362180,"""6683932"""
000362181,"""6683932"""
000362182,"""6683932"""
000362183,"""6683932"""
000362184,"""6683932"""
000362185,"""6683932"""
000362186,"""6683932"""
000362187,"""6683932"""
000362188,"""6683932"""
000362189,"""6683932"""
000362190,"""6683932"""
000362191,"""6683932"""
000362192,"""6683932"""
000362193,"""6683932"""
000362194,"""6683932"""
000362195,"""6683932"""
000362196,"""6683932"""
000362197,"""6683932"""
000362198,"""6683932"""
000362199,"""6683932"""
000362200,"""6683932"""
000362201,"""6683940"""
000362202,"""6683940"""
000362203,"""6683940"""
000362204,"""6683940"""
000362205,"""6683940"""
000362206,"""6683940"""
000362207,"""6683940"""
000362208,"""6683940"""
000362209,"""6683940"""
000362210,"""6683940"""
000362211,"""6683940"""
000362212,"""6683940"""
000362213,"""6683940"""
000362214,"""6683940"""
000362215,"""6683940"""
000362216,"""6683940"""
000362217,"""6683940"""
000362218,"""6683940"""
000362219,"""6683940"""
000362220,"""6683940"""
000362221,"""6683940"""
000362222,"""6683940"""
000362223,"""6683940"""
000362224,"""6683940"""
000362225,"""6683940"""
000362226,"""6683940"""
000362227,"""6683940"""
000362228,"""6683940"""
000362229,"""6683940"""
000362230,"""6683940"""
000362231,"""6683940"""
000362232,"""6683940"""
000362233,"""6683940"""
000362234,"""6683940"""
000362235,"""6683940"""
000362236,"""6690629"""
000362237,"""6690629"""
000362238,"""6690629"""
000362239,"""6690629"""
000362240,"""6690629"""
000362241,"""6690629"""
000362242,"""6690629"""
000362243,"""6690629"""
000362244,"""6690629"""
000362245,"""6690629"""
000362246,"""6690629"""
000362247,"""6690629"""
000362248,"""6690629"""
000362249,"""6690629"""
000362250,"""6690629"""
000362251,"""6693229"""
000362252,"""6700098"""
000362253,"""6700098"""
000362254,"""6700098"""
000362255,"""6700098"""
000362256,"""6700098"""
000362257,"""6700098"""
000362258,"""6700098"""
000362259,"""6700098"""
000362260,"""6700098"""
000362261,"""6700098"""
000362262,"""6700098"""
000362263,"""6700098"""
000362264,"""6700098"""
000362265,"""6700098"""
000362266,"""6700098"""
000362267,"""6700098"""
000362268,"""6700098"""
000362269,"""6700098"""
000362270,"""6700098"""
000362271,"""6700098"""
000362272,"""6700098"""
000362273,"""6700349"""
000362274,"""6709249"""
000362275,"""6730582"""
000362276,"""6730817"""
000362277,"""6731848"""
000362278,"""6731848"""
000362279,"""6737226"""
000362280,"""6756069"""
000362281,"""6756077"""
000362282,"""6756077"""
000362283,"""6756077"""
000362284,"""6756077"""
000362285,"""6756077"""
000362286,"""6756077"""
000362287,"""6756077"""
000362288,"""6756077"""
000362289,"""6756077"""
000362290,"""6756077"""
000362291,"""6756077"""
000362292,"""6756077"""
000362293,"""6756077"""
000362294,"""6756077"""
000362295,"""6756077"""
000362296,"""6756077"""
000362297,"""6756077"""
000362298,"""6757812"""
000362299,"""6757812"""
000362300,"""6757812"""
000362301,"""6757812"""
000362302,"""6757812"""
000362303,"""6757812"""
000362304,"""6757812"""
000362305,"""6757812"""
000362306,"""6757812"""
000362307,"""6757812"""
000362308,"""6757812"""
000362309,"""6757812"""
000362310,"""6757812"""
000362311,"""6757812"""
000362312,"""6757812"""
000362313,"""6757812"""
000362314,"""6758347"""
000362315,"""6758908"""
000362316,"""6758908"""
000362317,"""6758908"""
000362318,"""6758908"""
000362319,"""6758908"""
000362320,"""6758908"""
000362321,"""6758908"""
000362322,"""6760732"""
000362323,"""6771610"""
000362324,"""6771610"""
000362325,"""6771610"""
000362326,"""6771610"""
000362327,"""6771610"""
000362328,"""6771610"""
000362329,"""6771610"""
000362330,"""6771610"""
000362331,"""6771610"""
000362332,"""6771610"""
000362333,"""6771610"""
000362334,"""6771610"""
000362335,"""6771610"""
000362336,"""6771610"""
000362337,"""6771610"""
000362338,"""6771610"""
000362339,"""6771610"""
000362340,"""6771610"""
000362341,"""6771610"""
000362342,"""6771610"""
000362343,"""6771610"""
000362344,"""6771610"""
000362345,"""6771610"""
000362346,"""6771610"""
000362347,"""6771610"""
000362348,"""6771610"""
000362349,"""6771610"""
000362350,"""6771610"""
000362351,"""6771610"""
000362352,"""6771610"""
000362353,"""6771610"""
000362354,"""6771610"""
000362355,"""6771610"""
000362356,"""6771610"""
000362357,"""6771610"""
000362358,"""6771610"""
000362359,"""6771610"""
000362360,"""6771610"""
000362361,"""6771610"""
000362362,"""6771610"""
000362363,"""6771610"""
000362364,"""6771610"""
000362365,"""6771610"""
000362366,"""6771610"""
000362367,"""6771610"""
000362368,"""6771610"""
000362369,"""6771610"""
000362370,"""6771610"""
000362371,"""6771610"""
000362372,"""6771610"""
000362373,"""6771610"""
000362374,"""6771610"""
000362375,"""6771610"""
000362376,"""6771610"""
000362377,"""6771610"""
000362378,"""6771610"""
000362379,"""6771610"""
000362380,"""6771610"""
000362381,"""6771610"""
000362382,"""6771610"""
000362383,"""6771610"""
000362384,"""6771610"""
000362385,"""6771610"""
000362386,"""6771610"""
000362387,"""6771610"""
000362388,"""6771610"""
000362389,"""6771610"""
000362390,"""6771610"""
000362391,"""6771610"""
000362392,"""6771610"""
000362393,"""6771610"""
000362394,"""6771610"""
000362395,"""6771610"""
000362396,"""6771610"""
000362397,"""6771610"""
000362398,"""6771610"""
000362399,"""6771610"""
000362400,"""6771610"""
000362401,"""6771610"""
000362402,"""6771610"""
000362403,"""6771610"""
000362404,"""6771610"""
000362405,"""6771610"""
000362406,"""6771610"""
000362407,"""6771610"""
000362408,"""6771610"""
000362409,"""6771610"""
000362410,"""6771610"""
000362411,"""6771610"""
000362412,"""6771610"""
000362413,"""6771610"""
000362414,"""6771610"""
000362415,"""6771610"""
000362416,"""6771610"""
000362417,"""6771610"""
000362418,"""6771610"""
000362419,"""6771610"""
000362420,"""6771610"""
000362421,"""6771610"""
000362422,"""6771610"""
000362423,"""6771610"""
000362424,"""6771610"""
000362425,"""6771610"""
000362426,"""6771610"""
000362427,"""6771610"""
000362428,"""6771610"""
000362429,"""6771610"""
000362430,"""6771610"""
000362431,"""6771610"""
000362432,"""6771610"""
000362433,"""6771610"""
000362434,"""6771610"""
000362435,"""6771610"""
000362436,"""6807917"""
000362437,"""6810675"""
000362438,"""6825621"""
000362439,"""6839045"""
000362440,"""6843034"""
000362441,"""6843034"""
000362442,"""6843034"""
000362443,"""6843034"""
000362444,"""6859410"""
000362445,"""6859410"""
000362446,"""6859410"""
000362447,"""6859410"""
000362448,"""6859410"""
000362449,"""6859410"""
000362450,"""6859410"""
000362451,"""6859410"""
000362452,"""6859410"""
000362453,"""6859410"""
000362454,"""6859410"""
000362455,"""6859410"""
000362456,"""6866107"""
000362457,"""6866107"""
000362458,"""6866107"""
000362459,"""6866107"""
000362460,"""6866107"""
000362461,"""6866107"""
000362462,"""6873227"""
000362463,"""6873227"""
000362464,"""6873227"""
000362465,"""6873227"""
000362466,"""6873227"""
000362467,"""6873227"""
000362468,"""6873227"""
000362469,"""6873227"""
000362470,"""6873227"""
000362471,"""6873227"""
000362472,"""6873227"""
000362473,"""6873227"""
000362474,"""6873227"""
000362475,"""6873227"""
000362476,"""6873227"""
000362477,"""6873227"""
000362478,"""6873227"""
000362479,"""6873227"""
000362480,"""6873227"""
000362481,"""6873227"""
000362482,"""6873227"""
000362483,"""6873227"""
000362484,"""6873227"""
000362485,"""6873227"""
000362486,"""6873227"""
000362487,"""6873227"""
000362488,"""6873227"""
000362489,"""6873227"""
000362490,"""6873227"""
000362491,"""6873227"""
000362492,"""6873227"""
000362493,"""6873227"""
000362494,"""6873227"""
000362495,"""6873227"""
000362496,"""6873227"""
000362497,"""6873227"""
000362498,"""6873227"""
000362499,"""6873227"""
000362500,"""6873227"""
000362501,"""6873227"""
000362502,"""6873227"""
000362503,"""6873227"""
000362504,"""6873227"""
000362505,"""6873227"""
000362506,"""6873227"""
000362507,"""6873227"""
000362508,"""6873227"""
000362509,"""6873227"""
000362510,"""6873227"""
000362511,"""6873227"""
000362512,"""6873227"""
000362513,"""6873227"""
000362514,"""6873227"""
000362515,"""6873227"""
000362516,"""6873227"""
000362517,"""6873227"""
000362518,"""6873227"""
000362519,"""6873227"""
000362520,"""6873227"""
000362521,"""6873227"""
000362522,"""6873227"""
000362523,"""6873227"""
000362524,"""6873227"""
000362525,"""6873227"""
000362526,"""6873227"""
000362527,"""6873227"""
000362528,"""6873227"""
000362529,"""6873227"""
000362530,"""6873227"""
000362531,"""6873227"""
000362532,"""6873227"""
000362533,"""6929850"""
000362534,"""6935370"""
000362535,"""6940587"""
000362536,"""6948669"""
000362537,"""6948669"""
000362538,"""6948669"""
000362539,"""6953859"""
000362540,"""6983006"""
000362541,"""6983146"""
000362542,"""6983146"""
000362543,"""6983146"""
000362544,"""6983146"""
000362545,"""6983146"""
000362546,"""6994881"""
000362547,"""6994881"""
000362548,"""6994881"""
000362549,"""6995667"""
000362550,"""6998461"""
000362551,"""7002629"""
000362552,"""7002629"""
000362553,"""7002629"""
000362554,"""7002629"""
000362555,"""7002629"""
000362556,"""7006144"""
000362557,"""7006144"""
000362558,"""7006144"""
000362559,"""7006144"""
000362560,"""7006144"""
000362561,"""7006144"""
000362562,"""7006144"""
000362563,"""7006144"""
000362564,"""7006144"""
000362565,"""7006144"""
000362566,"""7006144"""
000362567,"""7006144"""
000362568,"""7006144"""
000362569,"""7006144"""
000362570,"""7006144"""
000362571,"""7006144"""
000362572,"""7007396"""
000362573,"""7007396"""
000362574,"""7007396"""
000362575,"""7007396"""
000362576,"""7007396"""
000362577,"""7007396"""
000362578,"""7007809"""
000362579,"""7007809"""
000362580,"""7007809"""
000362581,"""7007809"""
000362582,"""7007809"""
000362583,"""7007809"""
000362584,"""7007809"""
000362585,"""7007809"""
000362586,"""7007809"""
000362587,"""7007809"""
000362588,"""7007809"""
000362589,"""7111673"""
000362590,"""7111673"""
000362591,"""7111967"""
000362592,"""7117930"""
000362593,"""7117930"""
000362594,"""7117930"""
000362595,"""7117930"""
000362596,"""7117930"""
000362597,"""7117930"""
000362598,"""7117930"""
000362599,"""7117930"""
000362600,"""7117930"""
000362601,"""7117930"""
000362602,"""7153031"""
000362603,"""7163835"""
000362604,"""7166893"""
000362605,"""7185944"""
000362606,"""7234538"""
000362607,"""7243057"""
000362608,"""7243057"""
000362609,"""7243057"""
000362610,"""7243057"""
000362611,"""7243057"""
000362612,"""7243057"""
000362613,"""7243057"""
000362614,"""7243057"""
000362615,"""7243057"""
000362616,"""7243057"""
000362617,"""7243057"""
000362618,"""7243057"""
000362619,"""7243057"""
000362620,"""7243057"""
000362621,"""7243057"""
000362622,"""7243057"""
000362623,"""7243057"""
000362624,"""7243057"""
000362625,"""7243057"""
000362626,"""7243057"""
000362627,"""7243057"""
000362628,"""7243057"""
000362629,"""7243057"""
000362630,"""7243057"""
000362631,"""7243057"""
000362632,"""7243057"""
000362633,"""7243057"""
000362634,"""7243057"""
000362635,"""7243057"""
000362636,"""7243057"""
000362637,"""7243057"""
000362638,"""7243057"""
000362639,"""7243057"""
000362640,"""7243057"""
000362641,"""7243057"""
000362642,"""7243057"""
000362643,"""7243057"""
000362644,"""7243057"""
000362645,"""7243057"""
000362646,"""7243057"""
000362647,"""7243057"""
000362648,"""7243057"""
000362649,"""7243057"""
000362650,"""7243057"""
000362651,"""7243057"""
000362652,"""7243057"""
000362653,"""7243057"""
000362654,"""7243057"""
000362655,"""7243057"""
000362656,"""7243057"""
000362657,"""7243057"""
000362658,"""7243057"""
000362659,"""7243057"""
000362660,"""7243057"""
000362661,"""7243057"""
000362662,"""7243057"""
000362663,"""7243057"""
000362664,"""7243057"""
000362665,"""7243057"""
000362666,"""7243057"""
000362667,"""7243057"""
000362668,"""7243057"""
000362669,"""7243057"""
000362670,"""7243057"""
000362671,"""7243057"""
000362672,"""7243057"""
000362673,"""7243057"""
000362674,"""7243057"""
000362675,"""7243057"""
000362676,"""7243057"""
000362677,"""7243057"""
000362678,"""7243057"""
000362679,"""7243057"""
000362680,"""7243057"""
000362681,"""7243057"""
000362682,"""7243057"""
000362683,"""7243057"""
000362684,"""7243057"""
000362685,"""7243057"""
000362686,"""7243057"""
000362687,"""7243057"""
000362688,"""7243057"""
000362689,"""7243057"""
000362690,"""7243057"""
000362691,"""7243057"""
000362692,"""7243057"""
000362693,"""7243057"""
000362694,"""7272030"""
000362695,"""7283377"""
000362696,"""7283377"""
000362697,"""7283377"""
000362698,"""7283377"""
000362699,"""7283377"""
000362700,"""7283377"""
000362701,"""7283377"""
000362702,"""7283377"""
000362703,"""7283377"""
000362704,"""7283377"""
000362705,"""7283377"""
000362706,"""7283377"""
000362707,"""7283377"""
000362708,"""7283377"""
000362709,"""7283377"""
000362710,"""7283377"""
000362711,"""7283377"""
000362712,"""7283377"""
000362713,"""7283377"""
000362714,"""7283377"""
000362715,"""7283377"""
000362716,"""7283377"""
000362717,"""7283377"""
000362718,"""7283377"""
000362719,"""7283377"""
000362720,"""7283377"""
000362721,"""7283377"""
000362722,"""7283377"""
000362723,"""7283377"""
000362724,"""7283377"""
000362725,"""7283377"""
000362726,"""7294956"""
000362727,"""7587430"""
000362728,"""7587430"""
000362729,"""7587430"""
000362730,"""7587430"""
000362731,"""7587473"""
000362732,"""7587473"""
000362733,"""7587473"""
000362734,"""7587473"""
000362735,"""7587473"""
000362736,"""7587473"""
