id,Original identifikation
000366582,"""106359962"""
000366583,"""106359962"""
000366584,"""106359962"""
000366585,"""106359962"""
000366586,"""106359962"""
000366587,"""106359962"""
000366588,"""106359962"""
000366589,"""106359962"""
000366590,"""106359962"""
000366591,"""106361177"""
000366592,"""106361177"""
000366593,"""106361177"""
000366594,"""106361177"""
000366595,"""106361177"""
000366596,"""106361177"""
000366597,"""106361177"""
000366598,"""106361177"""
000366599,"""106361177"""
000366600,"""106361177"""
000366601,"""106361177"""
000366602,"""106361177"""
000366603,"""106361177"""
000366604,"""106361177"""
000366605,"""106361177"""
000366606,"""106361177"""
000366607,"""106361177"""
000366608,"""106361177"""
000366609,"""106361177"""
000366610,"""106361177"""
000366611,"""106361177"""
000366612,"""106361177"""
000366613,"""106361177"""
000366614,"""106361177"""
000366615,"""106361177"""
000366616,"""106361177"""
000366617,"""106361444"""
000366618,"""106361509"""
000366619,"""106361509"""
000366620,"""106361509"""
000366621,"""106361525"""
000366622,"""106361525"""
000366623,"""106361525"""
000366624,"""106361525"""
000366625,"""106361525"""
000366626,"""106361525"""
000366627,"""106361525"""
000366628,"""106361533"""
000366629,"""106361533"""
000366630,"""106361533"""
000366631,"""106361533"""
000366632,"""106361533"""
000366633,"""106361533"""
000366634,"""106361533"""
000366635,"""106361533"""
000366636,"""106361681"""
000366637,"""106361681"""
000366638,"""106361754"""
000366639,"""106361754"""
000366640,"""106361754"""
000366641,"""106361754"""
000366642,"""106362793"""
000366643,"""106362815"""
000366644,"""106362815"""
000366645,"""106362858"""
000366646,"""106362858"""
000366647,"""106362858"""
000366648,"""106362858"""
000366649,"""106362858"""
000366650,"""106362858"""
000366651,"""106362858"""
000366652,"""106362858"""
000366653,"""106362858"""
000366654,"""106362858"""
000366655,"""106362858"""
000366656,"""106362858"""
000366657,"""106362858"""
000366658,"""106362858"""
000366659,"""106362858"""
000366660,"""106362858"""
000366661,"""106362858"""
000366662,"""106362858"""
000366663,"""106362858"""
000366664,"""106362858"""
000366665,"""106362858"""
000366666,"""106362858"""
000366667,"""106362858"""
000366668,"""106362858"""
000366669,"""106362858"""
000366670,"""106362858"""
000366671,"""106362858"""
000366672,"""106362858"""
000366673,"""106362858"""
000366674,"""106362858"""
000366675,"""106362858"""
000366676,"""106362858"""
000366677,"""106362882"""
000366678,"""106362955"""
000366679,"""106363064"""
000366680,"""106363153"""
000366681,"""106363153"""
000366682,"""106363269"""
000366683,"""106363269"""
000366684,"""106363269"""
000366685,"""106363269"""
000366686,"""106363269"""
000366687,"""106363269"""
000366688,"""106363269"""
000366689,"""106363269"""
000366690,"""106363269"""
000366691,"""106363269"""
000366692,"""106363269"""
000366693,"""106363269"""
000366694,"""106363269"""
000366695,"""106363269"""
000366696,"""106363269"""
000366697,"""106363269"""
000366698,"""106363269"""
000366699,"""106363269"""
000366700,"""106363269"""
000366701,"""106363269"""
000366702,"""106363269"""
000366703,"""106363269"""
000366704,"""106363277"""
000366705,"""106363285"""
000366706,"""106363285"""
000366707,"""106363285"""
000366708,"""106363285"""
000366709,"""106363323"""
000366710,"""106363323"""
000366711,"""106363323"""
000366712,"""106363323"""
000366713,"""106363323"""
000366714,"""106363323"""
000366715,"""106363323"""
000366716,"""106363323"""
000366717,"""106363323"""
000366718,"""106363323"""
000366719,"""106363323"""
000366720,"""106363323"""
000366721,"""106363323"""
000366722,"""106363323"""
000366723,"""106363323"""
000366724,"""106363323"""
000366725,"""106363323"""
000366726,"""106363323"""
000366727,"""106363323"""
000366728,"""106363323"""
000366729,"""106363323"""
000366730,"""106363323"""
000366731,"""106363323"""
000366732,"""106363323"""
000366733,"""106363323"""
000366734,"""106363323"""
000366735,"""106363323"""
000366736,"""106363331"""
000366737,"""106363447"""
000366738,"""106363447"""
000366739,"""106363447"""
000366740,"""106363447"""
000366741,"""106363447"""
000366742,"""106363447"""
000366743,"""106363447"""
000366744,"""106363447"""
000366745,"""106363447"""
000366746,"""106363447"""
000366747,"""106363447"""
000366748,"""106363447"""
000366749,"""106363447"""
000366750,"""106363447"""
000366751,"""106363447"""
000366752,"""106363447"""
000366753,"""106363447"""
000366754,"""106363447"""
000366755,"""106363447"""
000366756,"""106363447"""
000366757,"""106363447"""
000366758,"""106363447"""
000366759,"""106363447"""
000366760,"""106363498"""
000366761,"""106363498"""
000366762,"""106363498"""
000366763,"""106363498"""
000366764,"""106363498"""
000366765,"""106363498"""
000366766,"""106363498"""
000366767,"""106363498"""
000366768,"""106363498"""
000366769,"""106363498"""
000366770,"""106363498"""
000366771,"""106363498"""
000366772,"""106363498"""
000366773,"""106363498"""
000366774,"""106363498"""
000366775,"""106363498"""
000366776,"""106363498"""
000366777,"""106363498"""
000366778,"""106363498"""
000366779,"""106363498"""
000366780,"""106363498"""
000366781,"""106363498"""
000366782,"""106363498"""
000366783,"""106363498"""
000366784,"""106363498"""
000366785,"""106363498"""
000366786,"""106363498"""
000366787,"""106363498"""
000366788,"""106363498"""
000366789,"""106363498"""
000366790,"""106363498"""
000366791,"""106363498"""
000366792,"""106363498"""
000366793,"""106363498"""
000366794,"""106363498"""
000366795,"""106363498"""
000366796,"""106363498"""
000366797,"""106363498"""
000366798,"""106363498"""
000366799,"""106363498"""
000366800,"""106363498"""
000366801,"""106363498"""
000366802,"""106363498"""
000366803,"""106363498"""
000366804,"""106363498"""
000366805,"""106363498"""
000366806,"""106363498"""
000366807,"""106363498"""
000366808,"""106363498"""
000366809,"""106363838"""
000366810,"""106363838"""
000366811,"""106364648"""
000366812,"""106364648"""
000366813,"""106364648"""
000366814,"""106364648"""
000366815,"""106364648"""
000366816,"""106364648"""
000366817,"""106364648"""
000366818,"""106364648"""
000366819,"""106364648"""
000366820,"""106364648"""
000366821,"""106364648"""
000366822,"""106364648"""
000366823,"""106364648"""
000366824,"""106364648"""
000366825,"""106364648"""
000366826,"""106364648"""
000366827,"""106364648"""
000366828,"""106364699"""
000366829,"""106364699"""
000366830,"""106364699"""
000366831,"""106364699"""
000366832,"""106364699"""
000366833,"""106364699"""
000366834,"""106364699"""
000366835,"""106364699"""
000366836,"""106364699"""
000366837,"""106364699"""
000366838,"""106364699"""
000366839,"""106364699"""
000366840,"""106364699"""
000366841,"""106364699"""
000366842,"""106364699"""
000366843,"""106364699"""
000366844,"""106364699"""
000366845,"""106364699"""
000366846,"""106364699"""
000366847,"""106364699"""
000366848,"""106364699"""
000366849,"""106364699"""
000366850,"""106364699"""
000366851,"""106364699"""
000366852,"""106364699"""
000366853,"""106364699"""
000366854,"""106364699"""
000366855,"""106364699"""
000366856,"""106364699"""
000366857,"""106364699"""
000366858,"""106364699"""
000366859,"""106364699"""
000366860,"""106364699"""
000366861,"""106364699"""
000366862,"""106364699"""
000366863,"""106364699"""
000366864,"""106364699"""
000366865,"""106364699"""
000366866,"""106364699"""
000366867,"""106364699"""
000366868,"""106364699"""
000366869,"""106364699"""
000366870,"""106364699"""
000366871,"""106364699"""
000366872,"""106364699"""
000366873,"""106364699"""
000366874,"""106364699"""
000366875,"""106364699"""
000366876,"""106364699"""
000366877,"""106364699"""
000366878,"""106364699"""
000366879,"""106364702"""
000366880,"""106364702"""
000366881,"""106364702"""
000366882,"""106364702"""
000366883,"""106364702"""
000366884,"""106364702"""
000366885,"""106364737"""
000366886,"""106364737"""
000366887,"""106364737"""
000366888,"""106364737"""
000366889,"""106364737"""
000366890,"""106364737"""
000366891,"""106364737"""
000366892,"""106364869"""
000366893,"""106364877"""
000366894,"""106364877"""
000366895,"""106364877"""
000366896,"""106364877"""
000366897,"""106365814"""
000366898,"""106365857"""
000366899,"""106366047"""
000366900,"""106366055"""
000366901,"""20006803"""
000366902,"""20006803"""
000366903,"""20041706"""
000366904,"""20065265"""
000366905,"""20111941"""
000366906,"""20111941"""
000366907,"""20111941"""
000366908,"""20111941"""
000366909,"""20111941"""
000366910,"""20111941"""
000366911,"""20111941"""
000366912,"""20111941"""
000366913,"""20111941"""
000366914,"""20111941"""
000366915,"""20111941"""
000366916,"""20111941"""
000366917,"""20111941"""
000366918,"""20111941"""
000366919,"""20111941"""
000366920,"""20148578"""
000366921,"""20148578"""
000366922,"""20148578"""
000366923,"""20148578"""
000366924,"""20269758"""
000366925,"""20343788"""
000366926,"""20369159"""
000366927,"""20369159"""
000366928,"""20369159"""
000366929,"""20369159"""
000366930,"""20369159"""
000366931,"""20369159"""
000366932,"""20369159"""
000366933,"""20369159"""
000366934,"""20369159"""
000366935,"""20369159"""
000366936,"""20369159"""
000366937,"""20369159"""
000366938,"""20369159"""
000366939,"""20369159"""
000366940,"""20369159"""
000366941,"""20369159"""
000366942,"""20405872"""
000366943,"""20405899"""
000366944,"""20409398"""
000366945,"""20415231"""
000366946,"""20517697"""
000366947,"""20517697"""
000366948,"""20517697"""
000366949,"""20517697"""
000366950,"""20517697"""
000366951,"""20517727"""
000366952,"""20524731"""
000366953,"""20524731"""
000366954,"""20524731"""
000366955,"""20524731"""
000366956,"""20524731"""
000366957,"""20524731"""
000366958,"""20524731"""
000366959,"""20524731"""
000366960,"""20524731"""
000366961,"""20524731"""
000366962,"""20524731"""
000366963,"""20524731"""
000366964,"""20524731"""
000366965,"""20524731"""
000366966,"""20524731"""
000366967,"""20524731"""
000366968,"""20524731"""
000366969,"""20524731"""
000366970,"""20524731"""
000366971,"""20524731"""
000366972,"""20524731"""
000366973,"""20533196"""
000366974,"""20606665"""
000366975,"""20607459"""
000366976,"""20610719"""
000366977,"""20610719"""
000366978,"""20610719"""
000366979,"""20610719"""
000366980,"""20610719"""
000366981,"""20610719"""
000366982,"""20610719"""
000366983,"""20686731"""
000366984,"""20689064"""
000366985,"""20749121"""
000366986,"""20749121"""
000366987,"""20751037"""
000366988,"""20751037"""
000366989,"""20751037"""
000366990,"""20751037"""
000366991,"""20751037"""
000366992,"""20751061"""
000366993,"""20814993"""
000366994,"""20825790"""
000366995,"""20825790"""
000366996,"""20825790"""
000366997,"""20825790"""
000366998,"""20825790"""
000366999,"""20825790"""
000367000,"""20825790"""
000367001,"""20825790"""
000367002,"""20825790"""
000367003,"""20825790"""
000367004,"""20825790"""
000367005,"""20825790"""
000367006,"""20825790"""
000367007,"""20825790"""
000367008,"""20825790"""
000367009,"""20825790"""
000367010,"""20825790"""
000367011,"""20825790"""
000367012,"""20825790"""
000367013,"""20825790"""
000367014,"""20825790"""
000367015,"""20825790"""
000367016,"""20825790"""
000367017,"""20825790"""
000367018,"""20825790"""
000367019,"""20825790"""
000367020,"""20882883"""
000367021,"""20882883"""
000367022,"""20882883"""
000367023,"""20882883"""
000367024,"""20882883"""
000367025,"""20882883"""
000367026,"""20882883"""
000367027,"""20882883"""
000367028,"""20882883"""
000367029,"""21025097"""
000367030,"""21046825"""
000367031,"""21151092"""
000367032,"""21165077"""
000367033,"""21279064"""
000367034,"""21466816"""
000367035,"""21476145"""
000367036,"""21818208"""
000367037,"""21819905"""
000367038,"""22194615"""
000367039,"""22242989"""
000367040,"""22307460"""
000367041,"""22368672"""
000367042,"""22459236"""
000367043,"""22631411"""
000367044,"""22631411"""
000367045,"""22631411"""
000367046,"""22631411"""
000367047,"""22631411"""
000367048,"""22631411"""
000367049,"""22631411"""
000367050,"""22631411"""
000367051,"""22631411"""
000367052,"""22631411"""
000367053,"""22631411"""
000367054,"""22631411"""
000367055,"""22631411"""
000367056,"""22631411"""
000367057,"""22643355"""
000367058,"""22647938"""
000367059,"""22820931"""
000367060,"""22941631"""
000367061,"""23185466"""
000367062,"""23195364"""
000367063,"""23195844"""
000367064,"""23195860"""
000367065,"""23197669"""
000367066,"""23248794"""
000367067,"""23303493"""
000367068,"""23358964"""
000367069,"""23358964"""
000367070,"""23358964"""
000367071,"""23358964"""
000367072,"""23358964"""
000367073,"""23358964"""
000367074,"""23359561"""
000367075,"""23420899"""
000367076,"""23552094"""
000367077,"""23649128"""
000367078,"""23664356"""
000367079,"""23830795"""
000367080,"""23912198"""
000367081,"""23954001"""
000367082,"""23968738"""
000367083,"""23968738"""
000367084,"""23968738"""
000367085,"""23968738"""
000367086,"""23968738"""
000367087,"""23968738"""
000367088,"""24135837"""
000367089,"""24163059"""
000367090,"""24414973"""
000367091,"""24426858"""
000367092,"""24517209"""
000367093,"""24706761"""
000367094,"""24706761"""
000367095,"""24706761"""
000367096,"""24706761"""
000367097,"""24706761"""
000367098,"""24706761"""
000367099,"""24706761"""
000367100,"""24706761"""
000367101,"""24706761"""
000367102,"""24706761"""
000367103,"""24706761"""
000367104,"""24706761"""
000367105,"""24706761"""
000367106,"""24706761"""
000367107,"""24706761"""
000367108,"""24706761"""
000367109,"""24706761"""
000367110,"""24706761"""
000367111,"""24706761"""
000367112,"""24706761"""
000367113,"""24706761"""
000367114,"""24706761"""
000367115,"""24706761"""
000367116,"""24706761"""
000367117,"""24706761"""
000367118,"""24706761"""
000367119,"""24706761"""
000367120,"""24706761"""
000367121,"""24706761"""
000367122,"""24706761"""
000367123,"""24706761"""
000367124,"""24706761"""
000367125,"""24706761"""
000367126,"""24706761"""
000367127,"""24706761"""
000367128,"""24706761"""
000367129,"""24706761"""
000367130,"""24706761"""
000367131,"""24706761"""
000367132,"""24706761"""
000367133,"""24706761"""
000367134,"""24706761"""
000367135,"""24706761"""
000367136,"""24706761"""
000367137,"""24706761"""
000367138,"""24706761"""
000367139,"""24706761"""
000367140,"""24706761"""
000367141,"""24706761"""
000367142,"""24706761"""
000367143,"""24706761"""
000367144,"""24706761"""
000367145,"""24706761"""
000367146,"""24706761"""
000367147,"""24706761"""
000367148,"""24706761"""
000367149,"""24706761"""
000367150,"""24706761"""
000367151,"""24706761"""
000367152,"""24706761"""
000367153,"""24706761"""
000367154,"""24706761"""
000367155,"""24706761"""
000367156,"""24706761"""
000367157,"""24706761"""
000367158,"""24706761"""
000367159,"""24706761"""
000367160,"""24706761"""
000367161,"""24706761"""
000367162,"""24706761"""
000367163,"""24706761"""
000367164,"""24706761"""
000367165,"""24706761"""
000367166,"""24706761"""
000367167,"""24706761"""
000367168,"""24706761"""
000367169,"""24706761"""
000367170,"""24706761"""
000367171,"""24706761"""
000367172,"""24706761"""
000367173,"""24706761"""
000367174,"""24706761"""
000367175,"""24706761"""
000367176,"""24706761"""
000367177,"""24706761"""
000367178,"""24706761"""
000367179,"""24706761"""
000367180,"""24706761"""
000367181,"""24706761"""
000367182,"""24706761"""
000367183,"""24706761"""
000367184,"""24706761"""
000367185,"""24706761"""
000367186,"""24706761"""
000367187,"""24706761"""
000367188,"""24792471"""
000367189,"""25220838"""
000367190,"""25294246"""
000367191,"""25327268"""
000367192,"""25625161"""
000367193,"""25680731"""
000367194,"""26105145"""
000367195,"""26302730"""
000367196,"""27243649"""
000367197,"""27318282"""
000367198,"""27714986"""
000367199,"""28752393"""
000367200,"""29019053"""
000367201,"""29392072"""
000367202,"""29626391"""
000367203,"""40108165"""
000367204,"""40108165"""
000367205,"""40108165"""
000367206,"""40108165"""
000367207,"""40108165"""
000367208,"""40108165"""
000367209,"""40108165"""
000367210,"""40108165"""
000367211,"""40108165"""
000367212,"""40108165"""
000367213,"""40108165"""
000367214,"""40172343"""
000367215,"""40172343"""
000367216,"""40181083"""
000367217,"""40181083"""
000367218,"""40181083"""
000367219,"""40181083"""
000367220,"""40181083"""
000367221,"""40181083"""
000367222,"""40181083"""
000367223,"""40181083"""
000367224,"""40181083"""
000367225,"""40202269"""
000367226,"""40202277"""
000367227,"""40202277"""
000367228,"""40202277"""
000367229,"""40202277"""
000367230,"""40202277"""
000367231,"""40202277"""
000367232,"""40202277"""
000367233,"""40202277"""
000367234,"""40202277"""
000367235,"""40202277"""
000367236,"""40202277"""
000367237,"""40202277"""
000367238,"""40202277"""
000367239,"""40202277"""
000367240,"""40202277"""
000367241,"""40202277"""
000367242,"""40202277"""
000367243,"""40202277"""
000367244,"""40202277"""
000367245,"""40202277"""
000367246,"""40202277"""
000367247,"""40202277"""
000367248,"""40202277"""
000367249,"""40202277"""
000367250,"""40202277"""
000367251,"""40202277"""
000367252,"""40202277"""
000367253,"""40202277"""
000367254,"""40202277"""
000367255,"""40202277"""
000367256,"""40202277"""
000367257,"""40202277"""
000367258,"""40202277"""
000367259,"""40202277"""
000367260,"""40202277"""
000367261,"""40202277"""
000367262,"""40202277"""
000367263,"""40202277"""
000367264,"""40202277"""
000367265,"""40202277"""
000367266,"""40202277"""
000367267,"""40202277"""
000367268,"""40202277"""
000367269,"""40202277"""
000367270,"""40202277"""
000367271,"""40202277"""
000367272,"""40202277"""
000367273,"""40202277"""
000367274,"""40202277"""
000367275,"""40202277"""
000367276,"""40202277"""
000367277,"""40202277"""
000367278,"""40202277"""
000367279,"""40202277"""
000367280,"""40202277"""
000367281,"""40202277"""
000367282,"""40202277"""
000367283,"""40202277"""
000367284,"""40202277"""
000367285,"""40202277"""
000367286,"""40202277"""
000367287,"""40202277"""
000367288,"""40202277"""
000367289,"""40202277"""
000367290,"""40202277"""
000367291,"""40202277"""
000367292,"""40202277"""
000367293,"""40202277"""
000367294,"""40202277"""
000367295,"""40202277"""
000367296,"""40202277"""
000367297,"""40202277"""
000367298,"""40202277"""
000367299,"""40202277"""
000367300,"""40202277"""
000367301,"""40202277"""
000367302,"""40250174"""
000367303,"""40253963"""
000367304,"""40254102"""
000367305,"""40254234"""
000367306,"""40291814"""
000367307,"""40291865"""
000367308,"""40330550"""
000367309,"""40374612"""
000367310,"""40374612"""
000367311,"""40374612"""
000367312,"""40374612"""
000367313,"""40374612"""
000367314,"""40374612"""
000367315,"""40374612"""
000367316,"""40457917"""
000367317,"""40541225"""
000367318,"""40542558"""
000367319,"""40542582"""
000367320,"""40542582"""
000367321,"""40542582"""
000367322,"""40542582"""
000367323,"""40542582"""
000367324,"""40542582"""
000367325,"""40542701"""
000367326,"""40542701"""
000367327,"""40542701"""
000367328,"""40543562"""
000367329,"""40543562"""
000367330,"""40543562"""
000367331,"""40543562"""
000367332,"""40543562"""
000367333,"""40543562"""
000367334,"""40543562"""
000367335,"""40543570"""
000367336,"""40543570"""
000367337,"""40543570"""
000367338,"""40543570"""
000367339,"""40543570"""
000367340,"""40543570"""
000367341,"""40543570"""
000367342,"""40543570"""
000367343,"""40543570"""
000367344,"""40545956"""
000367345,"""40546006"""
000367346,"""40546057"""
000367347,"""40546057"""
000367348,"""40546057"""
000367349,"""40546057"""
000367350,"""40546057"""
000367351,"""40546057"""
000367352,"""40546057"""
000367353,"""40546057"""
000367354,"""40546057"""
000367355,"""40546057"""
000367356,"""40546057"""
000367357,"""40547282"""
000367358,"""40547290"""
000367359,"""40547290"""
000367360,"""40547290"""
000367361,"""40547347"""
000367362,"""40547355"""
000367363,"""40547355"""
000367364,"""40547355"""
000367365,"""40547363"""
000367366,"""40547363"""
000367367,"""40548289"""
000367368,"""40548289"""
000367369,"""40548300"""
000367370,"""40548300"""
000367371,"""40548300"""
000367372,"""40548300"""
000367373,"""40548300"""
000367374,"""40548300"""
000367375,"""40548319"""
000367376,"""40548319"""
000367377,"""40548319"""
000367378,"""40548319"""
000367379,"""40548319"""
000367380,"""40548319"""
000367381,"""40549560"""
000367382,"""40549560"""
000367383,"""40549560"""
000367384,"""40551832"""
000367385,"""40551832"""
000367386,"""40551832"""
000367387,"""40551832"""
000367388,"""40551832"""
000367389,"""40551832"""
000367390,"""40551832"""
000367391,"""40551832"""
000367392,"""40551832"""
000367393,"""40551832"""
000367394,"""40551832"""
000367395,"""40551832"""
000367396,"""40551832"""
000367397,"""40551832"""
000367398,"""40551832"""
000367399,"""40551832"""
000367400,"""40551832"""
000367401,"""40551832"""
000367402,"""40551832"""
000367403,"""40551832"""
000367404,"""40551832"""
000367405,"""40551832"""
000367406,"""40551840"""
000367407,"""40551840"""
000367408,"""40551840"""
000367409,"""40551840"""
000367410,"""40551840"""
000367411,"""40551840"""
000367412,"""40551840"""
000367413,"""40551840"""
000367414,"""40551840"""
000367415,"""40551840"""
000367416,"""40551840"""
000367417,"""40551840"""
000367418,"""40551840"""
000367419,"""40551840"""
000367420,"""40551840"""
000367421,"""40551867"""
000367422,"""40551867"""
000367423,"""40551867"""
000367424,"""40551867"""
000367425,"""40552995"""
000367426,"""40552995"""
000367427,"""40552995"""
000367428,"""40552995"""
000367429,"""40552995"""
000367430,"""40552995"""
000367431,"""40552995"""
000367432,"""40552995"""
000367433,"""40552995"""
000367434,"""40552995"""
000367435,"""40552995"""
000367436,"""40552995"""
000367437,"""40552995"""
000367438,"""40552995"""
000367439,"""40552995"""
000367440,"""40552995"""
000367441,"""40552995"""
000367442,"""40552995"""
000367443,"""40552995"""
000367444,"""40552995"""
000367445,"""40552995"""
000367446,"""40552995"""
000367447,"""40552995"""
000367448,"""40552995"""
000367449,"""40552995"""
000367450,"""40552995"""
000367451,"""40552995"""
000367452,"""40552995"""
000367453,"""40552995"""
000367454,"""40552995"""
000367455,"""40552995"""
000367456,"""40552995"""
000367457,"""40552995"""
000367458,"""40552995"""
000367459,"""40552995"""
000367460,"""40552995"""
000367461,"""40552995"""
000367462,"""40552995"""
000367463,"""40552995"""
000367464,"""40552995"""
000367465,"""40552995"""
000367466,"""40552995"""
000367467,"""40552995"""
000367468,"""40552995"""
000367469,"""40552995"""
000367470,"""40552995"""
000367471,"""40552995"""
000367472,"""40552995"""
000367473,"""40552995"""
000367474,"""40552995"""
000367475,"""40552995"""
000367476,"""40552995"""
000367477,"""40552995"""
000367478,"""40552995"""
000367479,"""40552995"""
000367480,"""40552995"""
000367481,"""40552995"""
000367482,"""40552995"""
000367483,"""40552995"""
000367484,"""40552995"""
000367485,"""40552995"""
000367486,"""40552995"""
000367487,"""40552995"""
000367488,"""40552995"""
000367489,"""40552995"""
000367490,"""40552995"""
000367491,"""40552995"""
000367492,"""40552995"""
000367493,"""40552995"""
000367494,"""40552995"""
000367495,"""40552995"""
000367496,"""40552995"""
000367497,"""40552995"""
000367498,"""40552995"""
000367499,"""40552995"""
000367500,"""40552995"""
000367501,"""40552995"""
000367502,"""40552995"""
000367503,"""40552995"""
000367504,"""40552995"""
000367505,"""40552995"""
000367506,"""40552995"""
000367507,"""40552995"""
000367508,"""40552995"""
000367509,"""40552995"""
000367510,"""40552995"""
000367511,"""40552995"""
000367512,"""40552995"""
000367513,"""40552995"""
000367514,"""40552995"""
000367515,"""40552995"""
000367516,"""40552995"""
000367517,"""40552995"""
000367518,"""40552995"""
000367519,"""40552995"""
000367520,"""40552995"""
000367521,"""40552995"""
000367522,"""40552995"""
000367523,"""40552995"""
000367524,"""40552995"""
000367525,"""40552995"""
000367526,"""40552995"""
000367527,"""40552995"""
000367528,"""40552995"""
000367529,"""40552995"""
000367530,"""40552995"""
000367531,"""40552995"""
000367532,"""40553312"""
000367533,"""40553312"""
000367534,"""40553312"""
000367535,"""40553312"""
000367536,"""40554041"""
000367537,"""40554041"""
000367538,"""40554041"""
000367539,"""40554041"""
000367540,"""40554041"""
000367541,"""40554041"""
000367542,"""40554041"""
000367543,"""40554041"""
000367544,"""40554041"""
000367545,"""40554041"""
000367546,"""40554041"""
000367547,"""40554041"""
000367548,"""40554041"""
000367549,"""40554041"""
000367550,"""40554041"""
000367551,"""40554041"""
000367552,"""40554041"""
000367553,"""40554041"""
000367554,"""40554041"""
000367555,"""40554041"""
000367556,"""40554041"""
000367557,"""40554041"""
000367558,"""40554041"""
000367559,"""40554440"""
000367560,"""40554866"""
000367561,"""40555897"""
000367562,"""40584684"""
000367563,"""40584684"""
000367564,"""40584684"""
000367565,"""40584684"""
000367566,"""40584684"""
000367567,"""40584684"""
000367568,"""40584684"""
000367569,"""40584684"""
000367570,"""40584684"""
000367571,"""40584684"""
000367572,"""40584684"""
000367573,"""40584684"""
000367574,"""40584684"""
000367575,"""40584684"""
000367576,"""40584684"""
000367577,"""40624627"""
000367578,"""40624627"""
000367579,"""40624627"""
000367580,"""40624627"""
000367581,"""40624627"""
000367582,"""40699759"""
000367583,"""40699759"""
000367584,"""40699759"""
000367585,"""40699759"""
000367586,"""40699759"""
000367587,"""40718176"""
000367588,"""40718176"""
000367589,"""40718176"""
000367590,"""40718176"""
000367591,"""40718176"""
000367592,"""40718176"""
000367593,"""40718176"""
000367594,"""40718176"""
000367595,"""40728635"""
000367596,"""40728635"""
000367597,"""40728635"""
000367598,"""40728635"""
000367599,"""40728635"""
000367600,"""40728635"""
000367601,"""40728635"""
000367602,"""40728635"""
000367603,"""40728635"""
000367604,"""40728635"""
000367605,"""40728635"""
000367606,"""40728635"""
000367607,"""40728635"""
000367608,"""40729054"""
000367609,"""40729054"""
000367610,"""40729054"""
000367611,"""40729054"""
000367612,"""40729054"""
000367613,"""40821805"""
000367614,"""40826513"""
000367615,"""40826548"""
000367616,"""40826548"""
000367617,"""40826548"""
000367618,"""40826548"""
000367619,"""40826580"""
000367620,"""40826580"""
000367621,"""40826580"""
000367622,"""40826955"""
000367623,"""40826955"""
000367624,"""40826955"""
000367625,"""40826955"""
000367626,"""40826955"""
000367627,"""40826955"""
000367628,"""40826955"""
000367629,"""40826955"""
000367630,"""40826955"""
000367631,"""40826955"""
000367632,"""40826955"""
000367633,"""40826955"""
000367634,"""40826955"""
000367635,"""40826955"""
000367636,"""40826955"""
000367637,"""40826955"""
000367638,"""40826955"""
000367639,"""40826955"""
000367640,"""40826955"""
000367641,"""40826955"""
000367642,"""40826955"""
000367643,"""40826955"""
000367644,"""40826955"""
000367645,"""40826955"""
000367646,"""40826955"""
000367647,"""40826971"""
000367648,"""40826971"""
000367649,"""40826971"""
000367650,"""40826971"""
000367651,"""40828885"""
000367652,"""40828885"""
000367653,"""40828885"""
000367654,"""40828885"""
000367655,"""40828885"""
000367656,"""40828885"""
000367657,"""40828885"""
000367658,"""40828885"""
000367659,"""40828885"""
000367660,"""40828885"""
000367661,"""40828885"""
000367662,"""40828885"""
000367663,"""40828915"""
000367664,"""40828966"""
000367665,"""40828974"""
000367666,"""40828974"""
000367667,"""40828974"""
000367668,"""40828974"""
000367669,"""40830154"""
000367670,"""40830227"""
000367671,"""40830286"""
000367672,"""40830995"""
000367673,"""40830995"""
000367674,"""40830995"""
000367675,"""40830995"""
000367676,"""40831835"""
000367677,"""40831835"""
000367678,"""40831851"""
000367679,"""40831878"""
000367680,"""40831886"""
000367681,"""40831894"""
000367682,"""40831967"""
000367683,"""40831967"""
000367684,"""40831967"""
000367685,"""40831975"""
000367686,"""40831975"""
000367687,"""40831975"""
000367688,"""40831975"""
000367689,"""40831975"""
000367690,"""40831975"""
000367691,"""40831975"""
000367692,"""40831983"""
000367693,"""40831983"""
000367694,"""40831983"""
000367695,"""40831991"""
000367696,"""40831991"""
000367697,"""40831991"""
000367698,"""40831991"""
000367699,"""40831991"""
000367700,"""40831991"""
000367701,"""40832106"""
000367702,"""40832106"""
000367703,"""40832106"""
000367704,"""40832106"""
000367705,"""40832106"""
000367706,"""40832122"""
000367707,"""40832122"""
000367708,"""40832122"""
000367709,"""40832122"""
000367710,"""40832122"""
000367711,"""40832122"""
000367712,"""40832122"""
000367713,"""40832122"""
000367714,"""40832122"""
000367715,"""40832122"""
000367716,"""40832122"""
000367717,"""40832122"""
000367718,"""40832122"""
000367719,"""40832122"""
000367720,"""40832122"""
000367721,"""40832122"""
000367722,"""40832769"""
000367723,"""40832769"""
000367724,"""40832769"""
000367725,"""40832769"""
000367726,"""40832769"""
000367727,"""40832769"""
000367728,"""40832769"""
000367729,"""40832769"""
000367730,"""40832769"""
000367731,"""40832769"""
000367732,"""40832769"""
000367733,"""40832769"""
000367734,"""40832769"""
000367735,"""40832769"""
000367736,"""40832769"""
000367737,"""40832769"""
000367738,"""40832769"""
000367739,"""40832769"""
000367740,"""40832769"""
000367741,"""40832769"""
000367742,"""40832769"""
000367743,"""40832769"""
000367744,"""40832769"""
000367745,"""40835563"""
000367746,"""40835571"""
